grid_id,belt_name,state,latitude,longitude,b2_blue,b3_green,b4_red,b8_nir,b11_swir1,b12_swir2,ferrous_iron_index,swir_alteration_index,clay_carbonate_index,ndvi,elevation_m,slope_deg,aspect_sin,aspect_cos,tri_roughness,dist_to_fault_km,dist_to_lineament_km,prospectivity_score,priority_category,confidence_percent,lst,soil_moisture,rainfall
GRID_0198,Odisha Belt,Odisha,21.56,83.93333,0.0439605906484144,0.1079056427175583,0.1333197718549577,0.3416470420018444,0.3705838446736047,0.1486779770309526,3.03264212892547,2.492510051346768,1.0846947709760448,0.4386134472044355,347.5972141919396,10.135858542445698,0.951896258453486,-0.3064204842079823,17.651644654140444,0.3998831236978604,2.0831894903141808,0.8567,High Priority,93.6,32.5,0.22,1250.0
GRID_0199,Odisha Belt,Odisha,21.56,84.22,0.0876709326694449,0.1365669181813358,0.1260271213756768,0.1945803670735807,0.2725171908738747,0.1754348592857532,1.4374853791674118,1.5533722238051324,1.4005307649566603,0.2138223040490511,273.08576502127016,5.770436045010109,-0.944067223845762,0.3297530543606171,13.07045238898234,11.82821034121445,1.1635933921717487,0.6767,Moderate Priority,90.1,32.5,0.22,1250.0
GRID_0200,Odisha Belt,Odisha,21.56,84.50667,0.0685862191806275,0.0980823198252799,0.1968571250611012,0.3757962230349618,0.3086287572878081,0.1829376900936258,2.8701721313801807,1.6870611521808512,0.8212640710734983,0.3124731324729999,420.07362851328975,6.153971747628624,-0.643893053897676,0.7651155044451291,16.010222751574805,3.496670911016173,1.7899662357183057,0.57,Low Priority / Background,87.3,32.5,0.22,1250.0
GRID_0201,Odisha Belt,Odisha,21.56,84.79333,0.0751518873072111,0.1299827090231522,0.1286130967471815,0.3165234442446805,0.2435477024567953,0.2256743159007908,1.7113527018787038,1.0791951325499038,0.7694435829054881,0.4221399684214329,397.635776935622,12.27461571624982,-0.3239231688802814,-0.9460833899094502,7.066247109986827,7.465972538187141,0.9499298073258196,0.5467,Moderate Priority,88.6,32.5,0.22,1250.0
GRID_0202,Odisha Belt,Odisha,21.56,85.08,0.0698017253690767,0.1027419274342013,0.1360594035599631,0.3059115393783473,0.2097797662681227,0.229837428095144,1.9491990153759624,0.912727118814449,0.6857507923487594,0.3843052450098438,356.52681953425537,7.18214485500295,0.9865121166448187,-0.1636882516033431,14.092273888232636,6.137512127966616,0.1942224139764803,0.52,Low Priority / Background,87.4,32.5,0.22,1250.0
GRID_0203,Odisha Belt,Odisha,21.56,85.36667,0.0903603095413601,0.0803055938126866,0.1496188643042282,0.3281808112304143,0.2569286269512752,0.1522270865679216,1.655784594796568,1.6877872720067195,0.7828850294536503,0.373716396960681,215.4129076526785,6.31333963125326,-0.8350756405167971,0.5501351421382396,20.164529212032644,11.122204538520142,1.706516017629889,0.26,Low Priority / Background,84.2,32.5,0.22,1250.0
GRID_0204,Odisha Belt,Odisha,21.56,85.65333,0.0945965886312635,0.1101854443170554,0.235689409978813,0.1978579049051145,0.3236634679705837,0.1992576848548314,2.4914949037180856,1.6243380719208629,1.6358296743116016,-0.0872601824869897,283.6279623020288,17.05950371846282,-0.9582654782199342,-0.2858798230934123,6.031422425397512,0.2,0.547995967113627,0.81,High Priority,92.5,32.5,0.22,1250.0
GRID_0205,Odisha Belt,Odisha,21.56,85.94,0.0827827630380591,0.1333108330862565,0.2359257006154412,0.3322075580501566,0.3711390873916408,0.2243048601841768,2.849903072260396,1.6546116409392948,1.1171870151990684,0.1694702545501424,288.234810456565,8.577672147878276,-0.9800754711684668,0.1986254535901873,11.371341054538432,2.231829793538785,9.425731537632345,0.6667,Moderate Priority,89.4,32.5,0.22,1250.0
GRID_0206,Odisha Belt,Odisha,21.56,86.22667,0.070024068742612,0.1146183308815763,0.1749239526191152,0.2217765448010327,0.2663672907556631,0.1843775907184612,2.498019006051607,1.4446758146795655,1.2010561799420856,0.118105407936728,363.9776969766236,15.558048198768375,-0.8077298363445944,0.5895528063530313,12.079448114333658,1.1912482217703124,3.2131677704139285,0.8767,High Priority,93.5,32.5,0.22,1250.0
GRID_0207,Odisha Belt,Odisha,21.56,86.51333,0.0683369082497789,0.1504125390337188,0.1458888815011745,0.3155626400620088,0.30939538200549,0.1754361773086199,2.1348163155351845,1.7635679435335296,0.9804532041292632,0.3676949428861278,387.6409526097517,5.940768005391203,-0.9974346459101492,-0.0715830087248033,20.451055614010752,2.5137161029068373,3.746982512498252,0.57,Low Priority / Background,87.2,32.5,0.22,1250.0
GRID_0208,Odisha Belt,Odisha,21.56,86.8,0.0519529164936431,0.1512172002108939,0.1544891515758695,0.2535571975512306,0.2104565513744629,0.1533814654785532,2.973580472894128,1.3721030674388932,0.8300128073435329,0.2427856624661049,213.1295456440332,2.15268347515196,-0.8592021563188211,0.5116362522115571,14.714110436323848,0.2,1.4297269669641215,0.76,High Priority,91.4,32.5,0.22,1250.0
GRID_0209,Odisha Belt,Odisha,21.84,82.5,0.0602407328061455,0.081546210473408,0.1349242078800612,0.262728534983727,0.2887156252005404,0.1885147696705843,2.239713261805393,1.531519754050534,1.0989081422399765,0.3213960119757851,591.2615421612916,13.530719295541108,0.0623128108830236,0.9980566685313296,17.228370321090853,3.659775607924128,3.3953496396716893,0.89,High Priority,92.6,32.5,0.22,1250.0
GRID_0210,Odisha Belt,Odisha,21.84,82.78667,0.0587118314750129,0.141919310252221,0.2127505778251338,0.2842592095308278,0.3756824881902584,0.1550660257715184,3.62357890907844,2.4227103494188578,1.321614758570408,0.1438774238404591,345.8319197610106,8.930371938896617,0.9952106607314516,-0.0977534693321307,15.153408585171386,0.2,1.0414836475549698,0.9167,High Priority,94.2,32.5,0.22,1250.0
GRID_0211,Odisha Belt,Odisha,21.84,83.07333,0.0863885124351203,0.1214368422170063,0.1617714711801945,0.254347858981266,0.2002436526287842,0.1759760633078283,1.8725822917647224,1.1378963193544578,0.7872795397267072,0.2224750416908265,366.4760841236517,10.22899465835208,-0.8197332732089161,0.5727454589904634,18.021319383664032,3.0624072642822298,1.522519877985587,0.13,Low Priority / Background,81.9,32.5,0.22,1250.0
GRID_0212,Odisha Belt,Odisha,21.84,83.36,0.0581749437299915,0.0852555887163492,0.1473882436192438,0.2293207269956049,0.2871338725478363,0.2296933287916032,2.5334912365720768,1.2500694904328555,1.2521006025449102,0.2174948628055545,417.69663873395376,6.872303529326173,-0.2621162766297039,0.9650362985534692,13.7529831385247,14.29939581176022,4.613997707183753,0.7233,Moderate Priority,90.3,32.5,0.22,1250.0
GRID_0213,Odisha Belt,Odisha,21.84,83.64667,0.0994796740938532,0.123558586624021,0.2355322020303847,0.1951210081233501,0.2658225346870468,0.1670457521608119,2.3676176722342683,1.5913062136709242,1.3623400929689182,-0.0938367556945712,312.4803619676063,8.570282064596947,-0.6955230344963638,-0.718503798518122,16.359615340821332,0.7947600783391258,4.999990037443963,0.6867,Moderate Priority,90.6,32.5,0.22,1250.0
GRID_0214,Odisha Belt,Odisha,21.84,83.93333,0.0781572824298237,0.1110532564901596,0.2008956354643275,0.2319809958485665,0.2621345975289579,0.2500983011758388,2.5703691178821195,1.0481220710995005,1.1299781975325118,0.0718109648908372,491.299475562683,8.816595382986948,-0.6367404539051422,0.7710782024935431,2.9857323557538766,6.150238259218661,0.1926660374222182,0.7667,Moderate Priority,90.4,32.5,0.22,1250.0
GRID_0215,Odisha Belt,Odisha,21.84,84.22,0.0488381826567382,0.0806273272617533,0.1957106148274996,0.2695346850820836,0.2241694731624096,0.2549520945268124,4.007245907513112,0.8792577065144607,0.8316875485119591,0.1586773936062063,189.23389728819413,10.83133260503076,-0.003792340320895,-0.9999928090515904,10.820373383225064,1.6058758829254645,4.934658907052556,0.85,High Priority,91.9,32.5,0.22,1250.0
GRID_0216,Odisha Belt,Odisha,21.84,84.50667,0.0675798922241596,0.1237261713625836,0.1719379202651363,0.188779988528601,0.229834960367628,0.1934649966490269,2.544179495216397,1.1879863353175146,1.2174687830538995,0.0466902839104982,372.46257853890194,12.015377864883073,0.99872972646507,0.0503878306241379,16.22656430788353,16.17337177429394,0.6579241405241347,0.75,Moderate Priority,90.6,32.5,0.22,1250.0
GRID_0217,Odisha Belt,Odisha,21.84,84.79333,0.0970857886217099,0.159585543517276,0.2054067366895258,0.3762287463583644,0.3025171603220786,0.1711450139811308,2.1157022454401595,1.7675968799099913,0.8040756034051774,0.2936920476062598,552.4309623286853,3.865716979332353,0.4432176739103016,0.8964140190411691,14.976466489078376,1.0542697055766683,4.719247308468735,0.59,Moderate Priority,89.3,32.5,0.22,1250.0
GRID_0218,Odisha Belt,Odisha,21.84,85.08,0.0944739276267771,0.1554961274256176,0.2352162725286536,0.2842919277442944,0.3759154234384707,0.2308772248561326,2.489721648243803,1.628197824514266,1.322282008283321,0.0944654208045913,354.1379052585848,9.617995816739407,-0.9802684945212498,-0.1976706317312779,6.540056429563407,1.4207104998989797,3.070084657384059,0.7267,High Priority,92.0,32.5,0.22,1250.0
GRID_0219,Odisha Belt,Odisha,21.84,85.36667,0.0799960287427971,0.0930159795046852,0.1878102374943307,0.3343253821957215,0.2898012196164695,0.1414523740131329,2.347715164499044,2.0487402413572946,0.8668212712175791,0.2806069123984528,224.95922660302824,12.72031896859915,0.9003096840245136,-0.435249897015129,16.817430910090597,0.501308115183345,1.6795330523405356,0.6033,Moderate Priority,90.3,32.5,0.22,1250.0
GRID_0220,Odisha Belt,Odisha,21.84,85.65333,0.0417501858187158,0.1184712117282407,0.1994920814041281,0.2037005247196303,0.2519992890036498,0.1877403950602588,4.778117734675252,1.3422681179223488,1.2371006518016758,0.0104377729497286,421.41034997200927,3.9514848833656586,-0.999640965324633,0.0267944107014117,4.380437199104303,12.531249964185864,9.043436359761618,0.6633,Moderate Priority,90.4,32.5,0.22,1250.0
GRID_0221,Odisha Belt,Odisha,21.84,85.94,0.0746273551622992,0.1085696927440402,0.2145058903030535,0.23020027665246,0.3015333251900332,0.1830294153829847,2.8743215609744213,1.6474492753517778,1.309868170910558,0.0352915075708157,228.8828070719219,13.28843853579936,0.933414329500542,0.3588003476629496,4.842374019666728,0.2,0.1100505168339812,0.92,High Priority,94.4,32.5,0.22,1250.0
GRID_0222,Odisha Belt,Odisha,21.84,86.22667,0.0505133063263496,0.14934162836048,0.1538974492772432,0.3700918341150591,0.3046920127380548,0.1923937027722519,3.046611157698232,1.5836819223590335,0.8232853615407435,0.4125923546485975,353.25755774085616,12.471538584257416,-0.9984800194366508,0.0551148871520729,29.80533226189975,1.6598842419936322,1.3064606175678797,0.8067,High Priority,93.5,32.5,0.22,1250.0
GRID_0223,Odisha Belt,Odisha,21.84,86.51333,0.093645658151995,0.1557165210520324,0.2271069872983769,0.2638895987914627,0.3404657905412387,0.1971602879961318,2.4251478032431915,1.7268389449145736,1.2901777937541796,0.0749140373296164,204.8824309948441,9.945599734692754,-0.5418095684369858,-0.8405012739729353,10.695672825826932,9.656149226451774,0.6960829797393092,0.73,High Priority,91.7,32.5,0.22,1250.0
GRID_0224,Odisha Belt,Odisha,21.84,86.8,0.0442694971104059,0.0855206074090253,0.2328941424603729,0.2813840875923669,0.2736941729270633,0.2373054297209502,5.260707641921423,1.1533365246314715,0.972667653673086,0.0942871932180137,247.3780361254973,7.846447410927489,-0.9379040758236228,-0.3468947168139583,19.746365921972057,7.37284866529631,3.1895966170416616,0.77,Moderate Priority,90.5,32.5,0.22,1250.0
GRID_0225,Odisha Belt,Odisha,22.12,82.5,0.0490957044880059,0.1500706466813645,0.184691346328321,0.2364944852740007,0.2765410733787849,0.1445085308478689,3.7617870334543535,1.9136528349117057,1.1693291863833588,0.1229932539642916,384.7676483538336,7.807471461489015,7.310332390405483e-05,0.999999997327952,18.14142080228164,0.2809178457824846,10.844452608836328,0.6833,High Priority,91.4,32.5,0.22,1250.0
GRID_0226,Odisha Belt,Odisha,22.12,82.78667,0.0535675198749803,0.1043358975709024,0.1564731014706032,0.2260833324234699,0.200265287975536,0.2275213752905595,2.9209898245421844,0.8802004098268814,0.8857990548430695,0.1819602098547669,100.0,15.478181063882335,-0.8147926376348237,0.5797524968950862,18.92333251403824,2.746352896936128,1.0826122261780475,0.7833,Moderate Priority,90.5,32.5,0.22,1250.0
GRID_0227,Odisha Belt,Odisha,22.12,83.07333,0.0595177080413818,0.137009706647881,0.2180135359806763,0.2163227935513205,0.2667693814683977,0.248232823609898,3.662941336513839,1.074669751240784,1.2331948191594075,-0.0038926942595,290.24898053083587,16.400664377643285,-0.5392062361800399,-0.8421737557443565,10.409444387938638,3.9317644317620526,3.7066053700704833,0.87,High Priority,93.7,32.5,0.22,1250.0
GRID_0228,Odisha Belt,Odisha,22.12,83.36,0.0500392782400636,0.1424505373940445,0.1900527336616934,0.3704443571395189,0.2076360136772405,0.171839136506656,3.797995142032043,1.2083091755993685,0.560503754941217,0.3218416377118467,372.8576527517897,2.8519095681209885,-0.9751211154954988,-0.2216727545613442,18.75760912095864,7.114901324549239,0.3244798381157822,0.6633,Moderate Priority,91.2,32.5,0.22,1250.0
GRID_0229,Odisha Belt,Odisha,22.12,83.64667,0.070831267852406,0.1207112444472844,0.1643136924258649,0.3665849725139344,0.3489511375771798,0.2236651258291564,2.31975761058854,1.5601429867110062,0.9518944087908758,0.3809971891977098,317.93323744428085,18.07845110160545,-0.4762684738193797,0.8792999151858021,20.52478504418898,9.89132135435786,0.9609116307863236,0.7733,High Priority,91.7,32.5,0.22,1250.0
GRID_0230,Odisha Belt,Odisha,22.12,83.93333,0.0884242542320021,0.0956192482365193,0.1614410342693865,0.2471220908539685,0.3761345843100453,0.2427844668497512,1.825734465470828,1.549246704057528,1.5220535766619765,0.2097126284857067,442.4161823855903,14.761931711247584,-0.3802021682622483,-0.924903406442362,19.62536073322859,14.695877652546008,2.0570776239631674,0.7733,High Priority,93.3,32.5,0.22,1250.0
GRID_0231,Odisha Belt,Odisha,22.12,84.22,0.0628310625921936,0.0930428269545272,0.2143446782713269,0.3268887864151183,0.2691839069343443,0.1430232096751075,3.4113901315402204,1.8820863093445503,0.8234699220382091,0.2079396555224764,198.21262533191907,8.393368596370259,-0.9600672570054068,-0.2797693014362268,15.159244536285165,17.061586182015414,0.1591541641276849,0.5967,Moderate Priority,88.6,32.5,0.22,1250.0
GRID_0232,Odisha Belt,Odisha,22.12,84.50667,0.0702877358982717,0.137476315785804,0.2235168565379015,0.215851122381558,0.3440006267174627,0.2063248490862254,3.1799811688375725,1.667268683206541,1.5936865615311335,-0.0174471447101154,481.96444944773,5.516237398748197,-0.7488808540052936,0.6627046600894716,12.32076148300387,0.8555623193815549,1.112268834667297,0.9067,High Priority,93.3,32.5,0.22,1250.0
GRID_0233,Odisha Belt,Odisha,22.12,84.79333,0.0574027319177462,0.1497131227352683,0.2007243593050677,0.3393362794382745,0.2450842217826498,0.2149848919528398,3.4967127153455047,1.140001418494998,0.7222437280936317,0.2566594443844221,471.19439853864,11.175627390552352,-0.5564211830040044,0.8309003954171789,14.418481093046294,1.69580835284943,1.0992088935883857,0.71,Moderate Priority,90.5,32.5,0.22,1250.0
GRID_0234,Odisha Belt,Odisha,22.12,85.08,0.0611775102071414,0.1297033959239688,0.1600859958802523,0.3265398101180561,0.2728149294032965,0.148202384037195,2.616703076590534,1.8408144400726192,0.8354696287568597,0.3420564017149159,286.0235472555867,6.833554526950699,0.4099854905563863,-0.9120920444413706,19.59187852975745,5.782963935159129,1.2124506260714931,0.46,Low Priority / Background,84.7,32.5,0.22,1250.0
GRID_0235,Odisha Belt,Odisha,22.12,85.36667,0.0433951393688029,0.109913683761025,0.2333338299233164,0.3083468794597116,0.3208662467600972,0.2158738584365168,5.376833822481864,1.4863530152792466,1.0405981948775531,0.138481784112361,314.0231354210914,4.032785412630828,-0.999982565967637,0.0059048929525086,12.23441076923866,1.61702370654051,1.697001552137943,0.8767,High Priority,93.0,32.5,0.22,1250.0
GRID_0236,Odisha Belt,Odisha,22.12,85.65333,0.0988221244565311,0.0854002037347057,0.1822441193256714,0.2158729364024421,0.3747217781737539,0.1535964205672957,1.844144478611728,2.439635879233902,1.735836129263796,0.0844694597316551,297.1963002147045,16.811190885937503,-0.959508856748568,-0.2816784582126502,10.319835124890304,2.747214115099548,1.2763491867954613,0.8233,High Priority,93.2,32.5,0.22,1250.0
GRID_0237,Odisha Belt,Odisha,22.12,85.94,0.0638567427131722,0.1011421010526911,0.1446399526448159,0.276607939511778,0.2483360760921693,0.17449539978767,2.265033909740445,1.4231587379129231,0.897787600539914,0.313277944047161,370.7267329398944,10.312049516663128,-0.6061187899847493,-0.7953741336172703,13.49969434835424,0.4829233816040338,2.741715143276472,0.57,Low Priority / Background,87.2,32.5,0.22,1250.0
GRID_0238,Odisha Belt,Odisha,22.12,86.22667,0.0774189266974159,0.131880385609495,0.1520882433429049,0.183022136842895,0.3737027665018049,0.1701071654829323,1.9644586326892133,2.196853780892136,2.041833469516956,0.0923092897735642,368.56925897410594,15.354601287585254,-0.6374598971964147,-0.7704835361422958,20.082054443263186,1.876430992420446,0.948640773097698,0.9933,High Priority,94.9,32.5,0.22,1250.0
GRID_0239,Odisha Belt,Odisha,22.12,86.51333,0.0758600969621622,0.1492876506889353,0.2336080474708074,0.2011811608807515,0.2278691502675895,0.2533683510539696,3.079418263452292,0.8993556218212507,1.1326508735665508,-0.0745805355483913,405.14762752395234,11.532651473802236,0.9560377257439616,0.2932436989166406,23.985902588747813,5.6989199317458885,1.5735147345118303,0.7033,Moderate Priority,90.2,32.5,0.22,1250.0
GRID_0240,Odisha Belt,Odisha,22.12,86.8,0.0409236935014785,0.126634084544341,0.150372184701553,0.2700508492285781,0.3723645827150871,0.1878842381170921,3.674363124946079,1.9818724794282416,1.3788632952478292,0.2846618053879242,422.47238578942586,8.265775026136529,-0.8836494635177855,-0.4681491489095434,16.52271486348535,18.86281737842832,0.3223985292618829,0.8967,High Priority,93.9,32.5,0.22,1250.0
GRID_0241,Odisha Belt,Odisha,22.4,82.5,0.0404991965336315,0.1146866234106091,0.131115057966164,0.3296768699352462,0.3646187594927406,0.192082516725051,3.237393128630514,1.8982303412044303,1.1059849408889877,0.4309133234170768,306.32357627617824,2.770403046675943,-0.986115743301726,-0.1660594496332099,14.094845264671036,4.7504228892607285,3.045750724059504,0.9133,High Priority,93.7,32.5,0.22,1250.0
GRID_0242,Odisha Belt,Odisha,22.4,82.78667,0.0545213247988526,0.1371242178702501,0.1309669783598131,0.2198540672933601,0.3579446083978067,0.2286467780871879,2.402079860735675,1.565484744230995,1.6280935108954708,0.2533680252848813,341.3244249451056,6.856278239817756,0.9998824608197552,0.0153318147990026,8.776897364913866,0.3228328516165735,1.8426781660264064,0.9433,High Priority,94.3,32.5,0.22,1250.0
