occurrence_id,latitude,longitude,state,label,b2_blue,b3_green,b4_red,b8_nir,b11_swir1,b12_swir2,ferrous_iron_index,swir_alteration_index,clay_carbonate_index,ndvi,elevation_m,slope_deg,aspect_deg,aspect_sin,aspect_cos,tri_roughness,dist_to_fault_km,dist_to_lineament_km,lithology,spatial_block_id,spatial_split,lst,soil_moisture,rainfall
MN_BG_0326,15.65459,76.41564,Karnataka,0,0.0638,0.131,0.1739,0.29,0.2976,0.1971,2.725,1.5097,1.0261,0.25026891513491023,197.12,8.84,156.43,0.3999,-0.9166,6.53,24.44,1.59,Sandstone Sedimentary,15_76,test,34.24,0.1546,1298.6
MN_BG_0327,21.15003,79.25031,Madhya Pradesh / Maharashtra,0,0.1054,0.1315,0.213,0.3223,0.2639,0.1474,2.0213,1.7906,0.819,0.20418418796153934,276.93,4.24,170.75,0.1607,-0.987,6.68,6.13,1.5,Sandstone Sedimentary,21_79,train,35.38,0.1539,1519.3
MN_BG_0328,22.21495,78.84901,Madhya Pradesh / Maharashtra,0,0.0959,0.1532,0.1903,0.3813,0.2175,0.1806,1.9852,1.2046,0.5705,0.33414917048780524,196.42,4.35,132.57,0.7365,-0.6765,8.89,46.38,4.37,Deccan Basalt Trap,22_78,test,35.12,0.1968,1427.9
MN_BG_0329,15.95681,76.35179,Karnataka,0,0.0949,0.1638,0.2437,0.3251,0.2265,0.1663,2.5675,1.3619,0.6968,0.14310804657516424,221.08,5.1,197.9,-0.3073,-0.9516,12.46,2.74,14.01,Alluvial Quaternary Plains,15_76,test,35.47,0.1654,1275.3
MN_BG_0330,18.07099,84.74932,Andhra Pradesh,0,0.0908,0.1233,0.1963,0.4173,0.2027,0.1431,2.1632,1.4162,0.4857,0.36016890454872136,270.46,4.02,280.82,-0.9822,0.1877,5.62,7.66,2.06,Schist Gneiss Complex,18_84,train,33.87,0.2144,1665.5
MN_BG_0331,19.59746,86.54167,Odisha,0,0.0806,0.179,0.1982,0.2612,0.2848,0.1752,2.4599,1.6249,1.0902,0.13713509548303118,202.51,8.15,66.35,0.916,0.4012,6.58,7.57,7.45,Deccan Basalt Trap,19_86,train,36.15,0.1446,1758.4
MN_BG_0332,13.57319,76.5505,Karnataka,0,0.0606,0.161,0.2472,0.3196,0.235,0.1772,4.077,1.3258,0.7353,0.12773442530976478,322.35,7.88,321.82,-0.6182,0.786,7.48,4.91,7.64,Sandstone Sedimentary,13_76,train,35.15,0.1533,1280.4
MN_BG_0333,19.25068,83.91613,Andhra Pradesh,0,0.0872,0.1223,0.2551,0.2528,0.2412,0.1539,2.926,1.567,0.9538,-0.004528441566368187,229.18,0.49,359.57,-0.0076,1.0,8.94,2.0,1.5,Sandstone Sedimentary,19_83,train,38.03,0.1275,1722.2
MN_BG_0334,20.34393,83.61281,Odisha,0,0.079,0.107,0.1764,0.4423,0.2923,0.1602,2.2331,1.8245,0.6608,0.42977140815999976,233.63,7.74,2.23,0.0388,0.9992,9.09,19.97,23.71,Sandstone Sedimentary,20_83,test,32.1,0.2382,1677.2
MN_BG_0335,21.05832,80.70972,Madhya Pradesh / Maharashtra,0,0.0923,0.1011,0.1709,0.3235,0.257,0.208,1.8527,1.2357,0.7945,0.3086563336239207,468.95,12.04,146.03,0.5587,-0.8294,8.48,11.09,2.06,Sandstone Sedimentary,21_80,validation,32.67,0.173,1656.1
MN_BG_0336,18.90346,83.9273,Andhra Pradesh,0,0.1194,0.1489,0.1845,0.3976,0.1839,0.1661,1.5451,1.1067,0.4624,0.36608767207065435,396.07,2.65,281.44,-0.9801,0.1984,1.0,7.94,12.64,Deccan Basalt Trap,18_83,validation,31.78,0.229,1795.0
MN_BG_0337,14.42359,76.62994,Karnataka,0,0.0743,0.118,0.2005,0.28,0.1613,0.1978,2.6991,0.8153,0.576,0.16545230915232229,80.0,6.97,348.11,-0.2061,0.9785,12.8,2.0,6.74,Schist Gneiss Complex,14_76,validation,38.27,0.1699,1200.7
MN_BG_0338,18.75804,84.29243,Andhra Pradesh,0,0.0823,0.1074,0.1949,0.3107,0.2814,0.1493,2.3681,1.885,0.9056,0.2290343571314139,308.96,2.95,322.4,-0.6101,0.7923,3.51,40.8,4.69,Schist Gneiss Complex,18_84,train,34.88,0.1904,1818.5
MN_BG_0339,13.82273,74.89096,Karnataka,0,0.0664,0.1657,0.1567,0.3919,0.1667,0.2338,2.3601,0.713,0.4254,0.428726888941143,297.66,9.98,280.57,-0.983,0.1835,17.34,18.52,4.16,Alluvial Quaternary Plains,13_74,validation,31.76,0.2253,1201.2
MN_BG_0340,15.79486,75.34267,Karnataka,0,0.0898,0.1006,0.1991,0.4469,0.199,0.1675,2.2175,1.1882,0.4452,0.3835907374756386,321.74,8.08,150.26,0.4961,-0.8683,10.78,4.45,22.22,Deccan Basalt Trap,15_75,test,32.98,0.2136,1164.7
MN_BG_0341,20.99043,78.65853,Madhya Pradesh / Maharashtra,0,0.089,0.1176,0.1705,0.4219,0.1725,0.2058,1.9152,0.8382,0.409,0.4243747056470194,371.83,2.8,260.07,-0.985,-0.1725,8.52,2.0,16.09,Schist Gneiss Complex,20_78,train,32.17,0.2417,1548.5
MN_BG_0342,14.62953,75.53319,Karnataka,0,0.0782,0.1573,0.183,0.2816,0.2205,0.131,2.3407,1.6836,0.7831,0.21222511359209306,268.16,1.92,83.67,0.9939,0.1103,10.49,12.12,35.0,Alluvial Quaternary Plains,14_75,train,34.93,0.2104,1227.6
MN_BG_0343,18.29359,83.31684,Andhra Pradesh,0,0.112,0.1355,0.1564,0.4183,0.2743,0.2381,1.3972,1.152,0.6556,0.4557152327906164,392.63,12.7,164.87,0.2611,-0.9653,3.26,10.11,1.5,Schist Gneiss Complex,18_83,validation,32.15,0.202,1735.6
MN_BG_0344,20.37677,85.60553,Odisha,0,0.0704,0.1438,0.2257,0.3223,0.1638,0.1739,3.2042,0.9418,0.5082,0.17627705058932366,113.15,6.42,44.86,0.7054,0.7088,7.73,12.68,1.5,Schist Gneiss Complex,20_85,train,37.24,0.1747,1754.7
MN_BG_0345,20.52671,83.78121,Odisha,0,0.0873,0.1131,0.1765,0.3629,0.2023,0.228,2.0216,0.8872,0.5574,0.3455685102548939,203.01,11.27,13.95,0.2411,0.9705,14.88,3.7,13.15,Alluvial Quaternary Plains,20_83,test,33.69,0.1901,1670.5
MN_BG_0346,15.72412,74.45581,Karnataka,0,0.112,0.1399,0.1756,0.281,0.2205,0.2399,1.5681,0.9191,0.7847,0.23083611293010753,289.76,4.36,210.61,-0.5092,-0.8606,7.71,8.05,5.94,Alluvial Quaternary Plains,15_74,train,34.35,0.2048,1136.3
MN_BG_0347,19.32201,86.41586,Odisha,0,0.0861,0.1103,0.2291,0.3679,0.2042,0.1946,2.6593,1.0494,0.555,0.23249542295574047,263.97,0.79,323.79,-0.5908,0.8068,7.28,20.65,27.92,Schist Gneiss Complex,19_86,train,34.87,0.1855,1783.1
MN_BG_0348,18.35763,84.15039,Andhra Pradesh,0,0.0805,0.1798,0.1716,0.2842,0.2903,0.123,2.1331,2.3609,1.0214,0.2470376326510912,201.46,8.44,301.1,-0.8563,0.5165,12.27,44.0,29.71,Sandstone Sedimentary,18_84,train,33.37,0.2041,1611.2
MN_BG_0349,19.06839,84.16336,Andhra Pradesh,0,0.0988,0.1103,0.218,0.446,0.2877,0.1727,2.2058,1.6657,0.645,0.3433729768479264,279.63,4.05,297.5,-0.887,0.4618,7.01,2.0,4.45,Schist Gneiss Complex,19_84,test,32.45,0.2078,1665.5
MN_BG_0350,22.28569,79.9745,Madhya Pradesh / Maharashtra,0,0.0787,0.142,0.1479,0.4437,0.2104,0.1773,1.8796,1.1864,0.4742,0.499999154835776,456.35,9.31,238.4,-0.8518,-0.5239,4.16,15.08,2.5,Schist Gneiss Complex,22_79,train,32.03,0.2001,1655.8
MN_BG_0351,18.72606,85.31869,Odisha,0,0.0624,0.1478,0.2444,0.4249,0.2229,0.1751,3.9168,1.2727,0.5245,0.26968434232131727,310.4,3.52,295.65,-0.9014,0.4329,6.63,21.9,16.77,Schist Gneiss Complex,18_85,train,35.68,0.1956,1822.6
MN_BG_0352,20.5124,83.32772,Odisha,0,0.0661,0.1729,0.2385,0.3948,0.1668,0.2212,3.6068,0.754,0.4226,0.2468020735795459,153.83,0.2,196.73,-0.2879,-0.9577,5.45,2.0,11.31,Alluvial Quaternary Plains,20_83,test,35.37,0.1888,1656.6
MN_BG_0353,21.09854,78.93293,Madhya Pradesh / Maharashtra,0,0.0711,0.1046,0.2105,0.4133,0.1624,0.1259,2.963,1.2905,0.3931,0.3251036788975971,404.09,6.07,117.63,0.886,-0.4637,12.88,3.85,1.5,Sandstone Sedimentary,21_78,train,33.74,0.2158,1486.6
MN_BG_0354,20.82773,84.99725,Odisha,0,0.1045,0.154,0.1647,0.3011,0.1777,0.1356,1.5761,1.3103,0.5901,0.29282891191732086,136.22,7.75,346.58,-0.232,0.9727,10.17,11.88,1.63,Deccan Basalt Trap,20_84,test,35.37,0.1777,1734.1
MN_BG_0355,21.61397,84.98865,Odisha,0,0.0971,0.1625,0.2244,0.4119,0.1679,0.2097,2.311,0.8005,0.4075,0.29467186127320244,248.49,7.47,230.56,-0.7723,-0.6353,9.3,2.0,6.94,Sandstone Sedimentary,21_84,train,36.98,0.1813,1822.6
MN_BG_0356,15.42299,74.72767,Karnataka,0,0.0741,0.1395,0.2498,0.2687,0.1802,0.2111,3.3698,0.8537,0.6706,0.036451231530893864,282.71,7.84,52.78,0.7963,0.6049,8.51,12.46,2.12,Schist Gneiss Complex,15_74,train,38.07,0.1007,1167.7
MN_BG_0357,15.34526,75.98105,Karnataka,0,0.1053,0.1248,0.1938,0.3133,0.2978,0.1551,1.8402,1.9202,0.9506,0.23565325250788308,203.71,1.14,203.25,-0.3948,-0.9188,9.76,3.71,18.09,Alluvial Quaternary Plains,15_75,test,35.11,0.1908,1216.3
MN_BG_0358,18.85353,84.63257,Andhra Pradesh,0,0.0701,0.1775,0.1943,0.4375,0.2548,0.1562,2.7714,1.631,0.5823,0.3849313312261297,273.13,3.43,33.49,0.5517,0.834,4.76,2.0,1.5,Deccan Basalt Trap,18_84,train,32.42,0.1811,1706.8
MN_BG_0359,15.64806,74.62415,Karnataka,0,0.0678,0.1515,0.1637,0.2425,0.1834,0.2308,2.4132,0.7943,0.7563,0.19399262926482205,246.11,8.42,236.1,-0.83,-0.5578,16.39,13.77,7.93,Sandstone Sedimentary,15_74,train,34.21,0.1458,1146.9
MN_BG_0360,18.36383,84.45894,Odisha,0,0.1135,0.1456,0.2399,0.4481,0.1829,0.203,2.1143,0.901,0.4082,0.3026158392211639,327.37,7.43,38.53,0.6229,0.7823,5.95,18.21,19.28,Schist Gneiss Complex,18_84,train,34.02,0.1979,1736.7
MN_BG_0361,18.81983,83.77426,Andhra Pradesh,0,0.0863,0.1248,0.2315,0.4353,0.2917,0.141,2.683,2.0692,0.6701,0.30563841385960727,323.32,6.95,91.02,0.9998,-0.0178,7.99,29.19,8.02,Deccan Basalt Trap,18_83,validation,33.26,0.2027,1679.0
MN_BG_0362,19.28004,85.59337,Odisha,0,0.0617,0.13,0.2152,0.2536,0.2752,0.1482,3.4887,1.857,1.0852,0.08191108807361758,268.6,1.99,214.58,-0.5675,-0.8234,15.38,2.0,1.5,Deccan Basalt Trap,19_85,train,35.73,0.1728,1775.2
MN_BG_0363,21.23141,80.38526,Madhya Pradesh / Maharashtra,0,0.12,0.1169,0.1718,0.3725,0.2952,0.2299,1.4323,1.2839,0.7925,0.3687298020764246,420.69,5.24,48.87,0.7532,0.6578,6.47,2.0,2.54,Sandstone Sedimentary,21_80,validation,32.15,0.1947,1574.3
MN_BG_0364,21.4053,78.70331,Madhya Pradesh / Maharashtra,0,0.0805,0.1785,0.2156,0.3157,0.1833,0.2383,2.6766,0.7691,0.5806,0.18840544248928567,213.56,3.5,25.22,0.4262,0.9046,11.83,2.0,1.5,Schist Gneiss Complex,21_78,train,35.11,0.1803,1449.8
MN_BG_0365,16.00766,75.69023,Karnataka,0,0.1106,0.1357,0.225,0.3883,0.1844,0.1633,2.035,1.1286,0.4747,0.2662640367454153,234.78,5.79,130.15,0.7643,-0.6449,9.07,7.72,13.55,Alluvial Quaternary Plains,16_75,train,36.05,0.1873,1265.9
MN_BG_0366,22.07423,79.86945,Madhya Pradesh / Maharashtra,0,0.1132,0.1329,0.2125,0.3649,0.2184,0.1373,1.8774,1.5907,0.5986,0.26394135098484417,290.9,4.16,76.14,0.9709,0.2395,10.46,15.98,3.09,Schist Gneiss Complex,22_79,train,35.38,0.1766,1545.6
MN_BG_0367,21.06002,80.70742,Madhya Pradesh / Maharashtra,0,0.1111,0.1691,0.1888,0.3953,0.1801,0.121,1.6995,1.4883,0.4557,0.353534748271275,295.03,4.27,163.94,0.2766,-0.961,7.54,6.59,10.13,Sandstone Sedimentary,21_80,validation,33.53,0.2329,1659.0
MN_BG_0368,21.27532,83.50198,Odisha,0,0.1088,0.1471,0.1653,0.2744,0.2479,0.2196,1.5194,1.129,0.9034,0.2481231564176565,290.79,0.57,312.12,-0.7417,0.6707,6.34,13.28,4.75,Sandstone Sedimentary,21_83,train,36.01,0.2121,1691.9
MN_BG_0369,21.12681,79.94165,Madhya Pradesh / Maharashtra,0,0.0815,0.1797,0.1976,0.3318,0.2392,0.23,2.4241,1.04,0.7211,0.25349404326776864,269.69,9.37,258.73,-0.9807,-0.1954,7.57,2.56,4.99,Alluvial Quaternary Plains,21_79,train,34.94,0.1672,1549.4
MN_BG_0370,22.26375,79.27144,Madhya Pradesh / Maharashtra,0,0.1171,0.1426,0.2158,0.3449,0.1781,0.1651,1.8422,1.0788,0.5165,0.23024749376227258,527.44,5.94,160.87,0.3276,-0.9448,5.29,18.06,1.99,Sandstone Sedimentary,22_79,train,33.09,0.1756,1664.1
MN_BG_0371,18.52823,84.66785,Andhra Pradesh,0,0.1026,0.1335,0.2021,0.2394,0.2978,0.2,1.969,1.4894,1.2443,0.08448451985386217,348.71,0.31,39.41,0.6349,0.7726,3.47,15.17,12.0,Sandstone Sedimentary,18_84,train,37.58,0.1641,1663.8
MN_BG_0372,18.79885,84.60644,Andhra Pradesh,0,0.0647,0.1265,0.1698,0.4472,0.2145,0.2079,2.6236,1.0317,0.4796,0.4495940849366532,355.84,2.09,86.04,0.9976,0.0691,11.16,3.96,4.24,Deccan Basalt Trap,18_84,train,32.38,0.2121,1653.6
